Name,normalised_name,raw_value,mol_file
trimethoxysilane,CO[SiH](OC)OC,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8890>
CsBr,[Br-].[Cs+],2.01,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8900>
MTBE,COC(C)(C)C,1.369,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8970>
PIb,CCCC(=O)OC[C@@H](CO[P](O)(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O[P](O)(O)=O)[C@H]1O)OC(=O)CCC,1.7117,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E89E0>
NAP–,O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1ccncc1,1.81,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8A50>
Diethyl carbonate,CCOC(=O)OCC,1.3829,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8AC0>
Se75S17Cd8,"[['Cd', 8.0], ['S', 17.0], ['Se', 75.0]]",2.48,
pyrromethene,[nH]1cccc1\C=C2\C=CC=N2,1.375,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8B30>
Lumen,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2,1.34,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8BA0>
Formaldehyde,C=O,2.22,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8C10>
2-Ethyl-1-butene,CCC(=C)CC,1.397,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8C80>
Na2O·B2O3·2SiO2,"[['B', 2.0], ['Na', 2.0], ['O', 5.0], ['O·', 1.0], ['Si', 1.0]]",1.529,
GaS0.5Se0.5,"[['Ga', 1.0], ['S', 0.5], ['Se', 0.5]]",2.72,
anthraquinone,O=C1c2ccccc2C(=O)c3ccccc13,1.7354,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8CF0>
CBTCdD,"[['C', 1.0], ['BT', 1.0], ['CdD', 1.0]]",1.762,
C6H6,C1=CC=CC=C1,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8D60>
Na2O·2B2O3,"[['B', 2.0], ['Na', 2.0], ['O', 3.0], ['O·', 2.0]]",1.517,
Y2O3,"[['O', 3.0], ['Y', 2.0]]",1.7,
KDP,"[['KD', 1.0], ['P', 1.0]]",1.901,
BSYCaEu0.5,"[['B', 1.0], ['Ca', 1.0], ['Eu', 0.5], ['S', 1.0], ['Y', 1.0]]",2.181,
SU8,CCCCC(CC(=O)O)C(=O)N,1.37,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8DD0>
CH222-OH,[CH222]O,1.637,
sec-Butylbenzene,CCC(C)c1ccccc1,1.489,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8E40>
PVDF,"[['F', 1.0], ['P', 1.0], ['VD', 1.0]]",1.42,
C3H10N2,NCCCN,1.446,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8EB0>
PAH,ONC(=O)C[P](O)(O)=O,1.517,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8F20>
Na2SO4–,"[['Na', 2.0], ['O', 4.0], ['S', 1.0]]",2.03,
CH3O(CF2CF2O)nCH3,C.CN[OH]C[F]1C[F]1O,1.0,
PbI2,[I-].[I-].[Pb++],2.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8F90>
Se80.5Bi1.5Te18−,"[['Bi', 1.5], ['Se', 80.5], ['Te', 18.0]]",2.83,
acrylic resin,OC(=O)C=C,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9000>
Trihexylamine,CCCCCCN(CCCCCC)CCCCCC,1.4419,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9070>
HCNP,OCCn1c(ccc1[N+]([O-])=O)C#N,1.943,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E90E0>
o-Toluic acid,Cc1ccccc1C(O)=O,1.531,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9150>
Xylitol,OC[C@@H](O)[C@H](O)[C@@H](O)CO,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E91C0>
ASO,OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,1.475,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9230>
LuVO4,"[['Lu', 1.0], ['O', 4.0], ['V', 1.0]]",2.249,
LAzo,CCc1cccc(CC)c1N(COC)C(=O)CCl,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E92A0>
acid chloride,CCCC(C)c1ccc(OCC(Cl)=O)c(c1)C(C)CCC,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9310>
Sulfolane,O=[S]1(=O)CCCC1,1.482,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9380>
Dipropyl ether,CCCOCCC,1.3784,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E93F0>
NiZnO,"[['Ni', 1.0], ['O', 1.0], ['Zn', 1.0]]",1.53,
SIOM,CN1CCC23[C@H]4Oc5c(O)ccc(C[C@H]1[C@]2(O)CC6(Cc7ccccc7C6)C4=O)c35,1.542,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9460>
4-terpineol,CC(C)C1(O)CCC(=CC1)C,1.465,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E94D0>
Pb0.25Mn0.125,"[['Mn', 0.125], ['Pb', 0.25]]",1.96,
SiO2–Nb2O5,"[['Nb', 2.0], ['O', 7.0], ['Si', 1.0]]",1.5969,
FeBaSi4O10(G),CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](S)NC(=O)[C@H](N)CCCCN)C(C)(C)C)c1ccccc1)C(=O)O,1.621,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9540>
1-(2-Cyanoethyl)-3-(2-propen-1-yl)-imidazoliumchloride,[Cl-].C=CCn1cc[n+](CCC#N)c1,1.5368,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E95B0>
TlCl,[Cl-].[Tl+],2.223,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9620>
PEI,C1CN1,1.65,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9690>
dysprosium,[Dy],2.0341,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9700>
CsGeCl3,"[['Cl', 3.0], ['Cs', 1.0], ['Ge', 1.0]]",1.9051,
BPC-C,BPCC,1.507,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9770>
Sodiumthiocyanate,[Na+].[S-]C#N,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E97E0>
Mn3Al2Si3O12(S),Cc1ccc(C#Cc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)s2)cc1,1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9850>
D-Glu,N[C@H](CCC(O)=O)C(O)=O,1.3376,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E98C0>
Zn8S4Se88,"[['S', 4.0], ['Se', 88.0], ['Zn', 8.0]]",2.1,
coumarin 102,CC1=CC(=O)Oc2c3CCCN4CCCc(cc12)c34,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9930>
N-SF2,"[['F', 2.0], ['N-', 1.0], ['S', 1.0]]",1.729,
Tin ( IV ) disulphide,S=[Sn]=S,2.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E99A0>
Ga0.2Al0.8As,"[['Al', 0.8], ['As', 1.0], ['Ga', 0.2]]",2.49,
CBr4–C2Cl6calculated,"[['C', 3.0], ['Br', 4.0], ['Cl', 6.0]]",1.582,
CeCs2O3,"[['Ce', 1.0], ['Cs', 2.0], ['O', 3.0]]",2.04,
PEN,"[['N', 1.0], ['PE', 1.0]]",2.8,
KPB,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,2.1,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9A10>
YbPb8,"[['Pb', 8.0], ['Yb', 1.0]]",1.639,
DCM,NC1=NC(=O)N(C=C1)[C@H]2C[C@H](O)[C@@H](CO[P](O)(O)=O)O2,1.4241,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9A80>
TeLiTi-10,"[['Li', 1.0], ['Te', 1.0], ['Ti', -10.0]]",2.2,
Benzenemethanethiol,SCc1ccccc1,1.5151,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9AF0>
Vitamin C,OC[C@H](O)[C@H]1OC(=O)C(=C1O)O,1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9B60>
Carnitine,C[N+](C)(C)CC(O)CC([O-])=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9BD0>
porphyrin,[nH]1c2ccc1cc3ccc(cc4[nH]c(cc4)cc5ccc(c2)n5)n3,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9C40>
Sb2O3,"[['O', 3.0], ['Sb', 2.0]]",2.3,
POO,OOP,1.69,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9CB0>
CH3 CH3,"[['C', 2.0], ['H', 6.0]]",1.678,
Raffinose,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1.06,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9D20>
Propyl,[CH2]CC,1.505,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9D90>
Octafluorocyclobutane,FC1(F)C(F)(F)C(F)(F)C1(F)F,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9E00>
trans-3-Hexene,CC\C=C\CC,1.401,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9E70>
ZnF2–WO3–TeO2,"[['F', 2.0], ['O', 5.0], ['Te', 1.0], ['W', 1.0], ['Zn', 1.0]]",1.504,
NaCl0.2KCl0.4KBr0.4,"[['Br', 0.4], ['Cl', 0.6000000000000001], ['K', 2.0], ['Na', 1.0]]",1.5274,
Si2H6,[SiH3][SiH3],1.75,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9EE0>
Y1−xErxAl3(BO3)4glassythin,O=C(c1ccc(O)cc1)c1nccc2c1[nH]c1ccccc12,1.6749,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9F50>
PVDF,C=C(F)F,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E9FC0>
Arginine,N[C@@H](CCCNC(N)=N)C(O)=O,1.5264,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA030>
"2,3-Dimethyl-1-butene",CC(C)C(C)=C,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA0A0>
GeN,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O,1.85,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA110>
Na2O–GeO2,"[['Ge', 1.0], ['Na', 2.0], ['O', 2.0], ['O-', 1.0]]",1.845,
Chromium(VI),[Cr+6],2.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA180>
Li2B3O4F3,"[['B', 3.0], ['F', 3.0], ['Li', 2.0], ['O', 4.0]]",1.397,
ZnF2–MO–TeO2,"[['F', 2.0], ['O', 2.0], ['O-', 1.0], ['Te', 1.0], ['Zn', 1.0]]",1.57,
Dimethoxycurcumin,COC(OC)Oc1cc(\C=C\C(=O)CC(=O)\C=C\c2ccc(O)c(OC)c2)ccc1O,1.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA1F0>
CoBr2,BrC(Br)=O,1.6125,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA260>
Acetyliodide,CC(I)=O,1.5491,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA2D0>
SiCl4,"[['Cl', 4.0], ['Si', 1.0]]",1.5996,
PbO–As2O3,O=[As]O[As]=O,1.653,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA340>
Fe3O4,"[['Fe', 3.0], ['O', 4.0]]",1.21,
ErBT,"[['BT', 1.0], ['Er', 1.0]]",2.409,
PTEA,CCCCC[N+](CC)(CC)CC,1.577,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA3B0>
Goethite,O[Fe]=O,1.87,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA420>
CaMgSiO6(D),"[['(D)', 1.0], ['Ca', 1.0], ['Mg', 1.0], ['O', 6.0], ['Si', 1.0]]",1.667,
Pd(D4EPC)2,Cc1cc(I)ccc1Nc1c(C(=O)NOCC2CC2)cc(F)c(F)c1F,1.5074,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA490>
fluoranthene,c1ccc2c(c1)c3cccc4cccc2c34,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA500>
BAP-CTM-1,Cc1c(O)c(C)c2c(c1O)C(=O)CC(c1ccc(O)c(O)c1)O2,1.5649,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA570>
Pyrrolidinium,C1CC[NH2+]C1,1.395,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA5E0>
NdPb4,"[['Nd', 1.0], ['Pb', 4.0]]",1.65,
Isobutylacetate,CC(C)CCC([O-])=O,1.39,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA650>
SiOC,"[['C', 1.0], ['O', 1.0], ['Si', 1.0]]",1.42,
Acetaminophen,CC(=O)Nc1ccc(O)cc1,1.568,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA6C0>
Myricetin,Oc1cc(O)c2C(=O)C(=C(Oc2c1)c3cc(O)c(O)c(O)c3)O,1.06,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA730>
BPEAU-6,CN(C)CCCCC(=O)Nc1ccc(NC(=S)NC(=O)c2ccc(C(C)(C)C)cc2)cc1,1.516,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA7A0>
CH2CO,[CH2]C[O],1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA810>
Bi12GeO20,"[['Bi', 12.0], ['Ge', 1.0], ['O', 20.0]]",2.037,
LiZnLaAPF,"[['F', 1.0], ['LaA', 1.0], ['Li', 1.0], ['P', 1.0], ['Zn', 1.0]]",1.545,
Triisooctylamine,CC(C)CCCCCN(CCCCCC(C)C)CCCCCC(C)C,1.4398,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA880>
CBC,CBC,1.518,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA8F0>
methylcyclopentane,CC1CCCC1,1.4456,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA960>
HNO3,O[N+]([O-])=O,1.308,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EA9D0>
Ammonium sulfate,[NH4+].[NH4+].[O-][S]([O-])(=O)=O,1.55,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAA40>
CaMoO4,"[['Ca', 1.0], ['Mo', 1.0], ['O', 4.0]]",1.98,
SiTi,"[['Si', 1.0], ['Ti', 1.0]]",1.75,
RbTi0.977Yb0.004Nb0.013W0.006OPO4,"[['Nb', 0.013], ['O', 5.0], ['P', 1.0], ['Rb', 1.0], ['Ti', 0.977], ['W', 0.006], ['Yb', 0.004]]",1.7885,
Ethyl-hexylalcohol,CCCCCC(O)CC,1.432,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAAB0>
BiBTEr2.5,"[['BT', 1.0], ['Bi', 1.0], ['Er', 2.5]]",1.734,
Lu2SiO5,"[['Lu', 2.0], ['O', 5.0], ['Si', 1.0]]",1.81,
Glutaric acid,OC(=O)CCCC(O)=O,1.4655,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAB20>
Cyclooctane,C1CCCCCCC1,1.4583,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAB90>
Trichloroiodomethane,ClC(Cl)(Cl)I,1.5854,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAC00>
iron,[Fe],2.01,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAC70>
1-Chloropropane,CCCCl,1.376447,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EACE0>
Cu1[As2(S0.5Se0.5)3]99,"[['As', 2.0], ['Cu', 1.0], ['S', 1.5], ['Se', 1.5]]",2.606,
Norfloxacin,CCN1C=C(C(O)=O)C(=O)c2cc(F)c(cc12)N3CCNCC3,1.1,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAD50>
proanthocyanidins,COc1c(O)cc(cc1O)C2Oc3c(C[C@H]2O)c(O)cc(O)c3[C@@H]4[C@@H](O)[C@H](Oc5cc(O)cc(O)c45)c6ccc(O)cc6,1.04,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EADC0>
Lu3Al5O12,"[['Al', 5.0], ['Lu', 3.0], ['O', 12.0]]",1.842,
Armor,Nc1nc(N)nc(NC2CC2)n1,1.78,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAE30>
As2S3,"[['As', 2.0], ['S', 3.0]]",2.48,
Octylamine,CCCCCCCCN,1.42703,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAEA0>
Ethylammonium glycolate,CC[NH3+].OCC([O-])=O,1.4692,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAF10>
BTPE,"[['BT', 1.0], ['PE', 1.0]]",1.8,
NaY0.975Yb0.02Er0.005(WO4)2,"[['Er', 0.005], ['Na', 1.0], ['O', 8.0], ['W', 2.0], ['Y', 0.975], ['Yb', 0.02]]",1.9,
Efron,NC(=O)NC(=O)Cc1ccccc1,2.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAF80>
Methyl butanoate,CCCC(=O)OC,1.38509,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EAFF0>
Zn0.77Cd0.33S0.40Se0.60,"[['Cd', 0.33], ['S', 0.4], ['Se', 0.6], ['Zn', 0.77]]",2.42,
methoxynonafluorobutane,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.301,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB060>
Tertiarybutylacetate,CC(C)(C)CC([O-])=O,1.439,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB0D0>
MgF2 – SiO2,"[['F', 2.0], ['Mg', 1.0], ['O', 2.0], ['Si', 1.0]]",1.32,
nitrogen,N#N,1.83,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB140>
Bi2O3–B2O3,"[['B', 2.0], ['Bi', 2.0], ['O', 6.0]]",1.509,
aluminum phosphate,[Al+3].[O-][P]([O-])([O-])=O,1.5295,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB1B0>
Chlorocurcumin,COc1cc(ccc1O)/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OCCl)c2,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB220>
PCBM,"[['C', 1.0], ['BM', 1.0], ['P', 1.0]]",2.25,
InP,CC(C)C[C@@H](CN1C[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)OCc2ccncc2)C(=O)C1)NC(=O)OCc3ccccc3,2.761,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB290>
Diammonium hydrogen citrate,[NH4+].[NH4+].OC(=O)CC(O)(CC([O-])=O)C([O-])=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB300>
ZnPcs,"[['Pcs', 1.0], ['Zn', 1.0]]",1.27,
Cs2Hg3Cl8,"[['Cl', 8.0], ['Cs', 2.0], ['Hg', 3.0]]",2.0291,
DMPU,OCN1CCCN(CO)C1=O,1.488,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB370>
VOO,[O]O[V],1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB3E0>
Diheptylether,CCCCCCCOCCCCCCC,1.4275,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB450>
Dibromobenzene,Brc1ccccc1Br,1.608,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB4C0>
CuCl2·2H2O,"[['Cl', 2.0], ['Cu', 1.0], ['H', 2.0], ['O', 1.0]]",1.445,
Isoamyl alcohol,CC(C)CCO,1.4085,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB530>
SiO2–Al2O3,"[['Al', 2.0], ['O', 5.0], ['Si', 1.0]]",1.495,
DABA,CCN(CC)CC(=O)Nc1cccc(OCc2ccccc2)c1,1.549,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB5A0>
Na2O,[OH-].[Na+].[Na+],1.98,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB610>
ATP,Nc1ncnc2n(cnc12)C3OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C3O,1.137,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB680>
Na[AlSi3O8],"[['Al', 1.0], ['Na[', 1.0], ['O', 8.0], ['Si', 3.0]]",1.54,
Chloranil,ClC1=C(Cl)C(=O)C(=C(Cl)C1=O)Cl,1.6908,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB6F0>
Ge30As11Se49Te10,"[['As', 11.0], ['Ge', 30.0], ['Se', 49.0], ['Te', 10.0]]",2.5,
Strontianite,[Sr++].[O-]C([O-])=O,1.52,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB760>
Suberic acid,OC(=O)CCCCCCC(O)=O,1.2457,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB7D0>
Active amyl alcohol,CCC(C)CO,1.4087,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB840>
CH3NO2,C[N+](=O)[O-],1.38,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB8B0>
K2O–B2O3,"[['B', 2.0], ['K', 2.0], ['O', 3.0], ['O-', 1.0]]",2.233,
"1,1,2,2-Tetrachloroethane",ClC(Cl)C(Cl)Cl,1.494,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB920>
Fructose,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO,1.65,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EB990>
rhodamine,[Cl-].CCN(CC)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccccc4C(O)=O)N(CC)CC,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBA00>
leucite,CC(C)CC(O)C[O-],1.526,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBA70>
Dakar,Cc1c(C[S](=O)c2[nH]c3ccccc3n2)nccc1OCC(F)(F)F,1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBAE0>
Ge30Se70,"[['Ge', 30.0], ['Se', 70.0]]",2.24,
OPO,OPO,1.817,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBB50>
VBGs,"[['BGs', 1.0], ['V', 1.0]]",1.5,
Dimethyl glutarate,COC(=O)CCCC(=O)OC,1.42151,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBBC0>
Ge33As12Se55,"[['As', 12.0], ['Ge', 33.0], ['Se', 55.0]]",2.5398,
Zn0.23Cd0.18Mg0.59Se,"[['Cd', 0.18], ['Mg', 0.59], ['Se', 1.0], ['Zn', 0.23]]",2.37,
Tantalum oxide,[O--].[O--].[O--].[O--].[O--].[Ta+5].[Ta+5],2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBC30>
TiO2–TeO2,"[['O', 4.0], ['Te', 1.0], ['Ti', 1.0]]",1.097,
Dipentylether,CCCCCOCCCCC,1.4119,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBCA0>
Lactic acid,CC(O)C(O)=O,1.19,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBD10>
PbO−PbF2−B2O3−Nd2O3,"[['B', 2.0], ['F', 2.0], ['Nd', 2.0], ['O', 6.0], ['O-', 1.0], ['Pb', 2.0]]",1.757,
MgAl2O4,"[['Al', 2.0], ['Mg', 1.0], ['O', 4.0]]",1.03,
CuAlO2,"[['Al', 1.0], ['Cu', 1.0], ['O', 2.0]]",2.32,
Ganciclovir,NC1=NC(=O)c2ncn(COC(CO)CO)c2N1,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBD80>
BAP-M,"[['BA', 1.0], ['P-M', 1.0]]",1.5554,
Polyacrylonitrile,C=CC#N,1.52,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBDF0>
imidazolium–carboxylate,[O-]C(=O)[NH+]1C=CN=C1,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBE60>
TAA,CC(N)=S,1.5929,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBED0>
PVT,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,1.481,<rdkit.Chem.rdchem.Mol object at 0x0000025F220EBF40>
Ge25Sb5Bi10S60,"[['Bi', 10.0], ['Ge', 25.0], ['S', 60.0], ['Sb', 5.0]]",2.84,
CrO3,O=[Cr](=O)=O,1.85,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4040>
Atropine,CN1C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,2.6,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F40B0>
Triglyme,COCCOCCOCCOC,1.42112,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4120>
LiSi4AlO10,"[['Al', 1.0], ['Li', 1.0], ['O', 10.0], ['Si', 4.0]]",1.504,
BPB,BPB,1.486,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4190>
N-Tetradecyl-triethylammonium,CCCCCCCCCCCCCC[N+](CC)(CC)CC,1.43587,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4200>
SiO2–SnO2,"[['O', 4.0], ['Si', 1.0], ['Sn', 1.0]]",1.7,
HfOxNy,"[['Hf', 1.0], ['Ny', 1.0], ['Ox', 1.0]]",1.97,
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,2.02,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4270>
SiCl4,[Si](Cl)(Cl)(Cl)Cl,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F42E0>
Heptene,CCCCCC=C,1.405,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4350>
3-Methyl-1-pentene,CCC(C)C=C,1.384,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F43C0>
CuNb2O6,"[['Cu', 1.0], ['Nb', 2.0], ['O', 6.0]]",2.3,
DMMP,CO[P](C)(=O)OC,1.411,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4430>
C6F13,"[['C', 6.0], ['F', 13.0]]",1.426,
Naringin,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2Oc3cc(O)c4C(=O)C[C@H](Oc4c3)c5ccc(O)cc5)[C@H](O)[C@H](O)[C@H]1O,1.214,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F44A0>
Ga28La12S60,"[['Ga', 28.0], ['La', 12.0], ['S', 60.0]]",2.5,
RbMgF3,"[['F', 3.0], ['Mg', 1.0], ['Rb', 1.0]]",1.7,
triptolide,CC(C)[C@]12O[C@H]1[C@@H]3O[C@@]34[C@@]5(C)CCC6=C(COC6=O)[C@@H]5C[C@@H]7O[C@]47[C@@H]2O,1.4124,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4510>
n-Butylbenzene,CCCCc1ccccc1,1.489,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F4580>
KSO,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,1.484,<rdkit.Chem.rdchem.Mol object at 0x0000025F220F45F0>
