Name,normalised_name,raw_value,mol_file
Si3N4,"[['N', 4.0], ['Si', 3.0]]",2.0847,
ZnS,"[['S', 1.0], ['Zn', 1.0]]",2.2,
VB –,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OCCCCC(=O)O,1.71,<rdkit.Chem.rdchem.Mol object at 0x000001E249073370>
CuI,"[['Cu', 1.0], ['I', 1.0]]",2.517,
CaO,CC(C)(CO[P](O)(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O[P](O)(O)=O)n2cnc3c(N)ncnc23)[C@@H](O)C(=O)NCCC(=O)NCC[S+]=O,1.83,<rdkit.Chem.rdchem.Mol object at 0x000001E2490733E0>
Toluene,Cc1ccccc1,1.49413,<rdkit.Chem.rdchem.Mol object at 0x000001E249073450>
AOT,[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)[S]([O-])(=O)=O,1.4029,<rdkit.Chem.rdchem.Mol object at 0x000001E2490734C0>
PNbKANd0.5,"[['KA', 1.0], ['Nb', 1.0], ['Nd', 0.5], ['P', 1.0]]",1.644,
HFC-134a,FCC(F)(F)F,1.0642,<rdkit.Chem.rdchem.Mol object at 0x000001E249073530>
MeCN,CC#N,1.3404,<rdkit.Chem.rdchem.Mol object at 0x000001E2490735A0>
polymethyl methacrylate,COC(=O)[C](C)C,1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E249073610>
CuSO4·H2O,"[['Cu', 1.0], ['H', 2.0], ['O', 5.0], ['S', 1.0]]",1.4325,
NiO,OC(=O)c1cccnc1,1.79,<rdkit.Chem.rdchem.Mol object at 0x000001E249073680>
silicone oil,C[Si](C)=O.C[Si](=O)c1ccccc1,1.38,<rdkit.Chem.rdchem.Mol object at 0x000001E2490736F0>
CAF2,[F-].[F-].[Ca++],1.434,<rdkit.Chem.rdchem.Mol object at 0x000001E249073760>
silicone oil,C[Si](C)=O.C[Si](=O)c1ccccc1,1.405,<rdkit.Chem.rdchem.Mol object at 0x000001E2490737D0>
Tetraglyme,COCCOCCOCCOCCOC,1.43054,<rdkit.Chem.rdchem.Mol object at 0x000001E249073840>
NaBr,[Na+].[Br-],1.905,<rdkit.Chem.rdchem.Mol object at 0x000001E2490738B0>
Ethanol,CCO,1.364,<rdkit.Chem.rdchem.Mol object at 0x000001E249073920>
Dimethylamine,CNC,1.347,<rdkit.Chem.rdchem.Mol object at 0x000001E249073990>
PWO,"[['O', 1.0], ['P', 1.0], ['W', 1.0]]",1.45,
phenol,Oc1ccccc1,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249073A00>
hyperoside,OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@H]1O,1.3626,<rdkit.Chem.rdchem.Mol object at 0x000001E249073A70>
Toluene,Cc1ccccc1,1.4969,<rdkit.Chem.rdchem.Mol object at 0x000001E249073AE0>
Glucose,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1.28,<rdkit.Chem.rdchem.Mol object at 0x000001E249073B50>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.39729,<rdkit.Chem.rdchem.Mol object at 0x000001E249073BC0>
Ethyl acetate,CCOC(C)=O,1.36962,<rdkit.Chem.rdchem.Mol object at 0x000001E249073C30>
Ethyl acetate,CCOC(C)=O,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249073CA0>
n-Hexane,CCCCCC,1.3749,<rdkit.Chem.rdchem.Mol object at 0x000001E249073D10>
1-Heptanol,CCCCCCCO,1.4224,<rdkit.Chem.rdchem.Mol object at 0x000001E249073D80>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249073DF0>
Si3N4-ARC,C=S(=O)(O)c1ccc2c(c1)C(C)(C)C1=[N+]2CCC2OC3CCN4C(=C3C=C12)C(C)(C)c1cc(CC(=O)NCCCC[C@@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCCCNCCNS(=O)(=O)c2cccc3cnccc23)C(N)=O)ccc14,1.996,<rdkit.Chem.rdchem.Mol object at 0x000001E249073E60>
distilled water,O,1.52,<rdkit.Chem.rdchem.Mol object at 0x000001E249073ED0>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.45474,<rdkit.Chem.rdchem.Mol object at 0x000001E249073F40>
Epoxy resin,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.OC(=O)C=C.ClCC3CO3,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249078040>
PbBaP1,"[['Ba', 1.0], ['P', 1.0], ['Pb', 1.0]]",2.73,
ethane,CC,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E2490780B0>
DMSO,C[S](C)=O,1.478,<rdkit.Chem.rdchem.Mol object at 0x000001E249078120>
benzene,c1ccccc1,1.4918,<rdkit.Chem.rdchem.Mol object at 0x000001E249078190>
DMF,CN(C)C=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249078200>
silica,O=[Si]=O,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249078270>
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E2490782E0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.40865,<rdkit.Chem.rdchem.Mol object at 0x000001E249078350>
Ethanolamine,NCCO,1.454,<rdkit.Chem.rdchem.Mol object at 0x000001E2490783C0>
CS2,S=C=S,1.628,<rdkit.Chem.rdchem.Mol object at 0x000001E249078430>
H2O,O,1.694,<rdkit.Chem.rdchem.Mol object at 0x000001E2490784A0>
tetralin,C1CCc2ccccc2C1,1.4688,<rdkit.Chem.rdchem.Mol object at 0x000001E249078510>
TiO2,O=[Ti]=O,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249078580>
GeS2,"[['Ge', 1.0], ['S', 2.0]]",2.184,
1-Hexanol,CCCCCCO,1.418,<rdkit.Chem.rdchem.Mol object at 0x000001E2490785F0>
HgSe,"[['Hg', 1.0], ['Se', 1.0]]",2.848,
Ethanol,CCO,2.321,<rdkit.Chem.rdchem.Mol object at 0x000001E249078660>
tellurite,[O-][Te]([O-])=O,2.046,<rdkit.Chem.rdchem.Mol object at 0x000001E2490786D0>
acetonitrile-d3,C(C#N)([2H])([2H])[2H],1.3412,<rdkit.Chem.rdchem.Mol object at 0x000001E249078740>
PFE-4,"[['FE', -4.0], ['P', 1.0]]",1.3267,
methyl,[CH3],1.3749,<rdkit.Chem.rdchem.Mol object at 0x000001E2490787B0>
CdWO4,"[['Cd', 1.0], ['O', 4.0], ['W', 1.0]]",2.3,
Bis-GMA,CC(=C)C(=O)OCC(O)COc1ccc(cc1)C(C)(C)c2ccc(OCC(O)COC(=O)C(C)=C)cc2,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249078820>
carbon,C,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249078890>
BaPF2,"[['Ba', 1.0], ['F', 2.0], ['P', 1.0]]",1.576,
Decalin,C1CCC2CCCCC2C1,1.4726,<rdkit.Chem.rdchem.Mol object at 0x000001E249078900>
WO3,[OH2-].[OH2-].[OH2-].[OH2-].[W+4],2.5,
AlN,N#[Al],1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E249078970>
ethanol,CCO,1.3649,<rdkit.Chem.rdchem.Mol object at 0x000001E2490789E0>
polystyrene,C=Cc1ccccc1,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249078A50>
1-Heptanol,CCCCCCCO,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249078AC0>
Methanol,CO,1.3288,<rdkit.Chem.rdchem.Mol object at 0x000001E249078B30>
Butanenitrile,CCCC#N,1.384,<rdkit.Chem.rdchem.Mol object at 0x000001E249078BA0>
BTO,O(|[Sn](CCCC)(CCCC)CCCC)|[Sn](CCCC)(CCCC)CCCC,2.361,
TiO2,O=[Ti]=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249078C10>
Scandium,[Sc],1.0734,<rdkit.Chem.rdchem.Mol object at 0x000001E249078C80>
Anisole,COc1ccccc1,1.5146,<rdkit.Chem.rdchem.Mol object at 0x000001E249078CF0>
Dichloroethane,CC(Cl)Cl,1.4448,<rdkit.Chem.rdchem.Mol object at 0x000001E249078D60>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.49288,<rdkit.Chem.rdchem.Mol object at 0x000001E249078DD0>
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249078E40>
Benzonitrile,N#Cc1ccccc1,1.5282,<rdkit.Chem.rdchem.Mol object at 0x000001E249078EB0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249078F20>
CsI,[I-].[Cs+],1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249078F90>
VB17,"[['B', 17.0], ['V', 1.0]]",1.343,
Ho2O3,"[['Ho', 2.0], ['O', 3.0]]",1.647,
1-Chlorobutane,CCCCCl,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249079000>
Al2O3,O=[Al]O[Al]=O,1.0498,<rdkit.Chem.rdchem.Mol object at 0x000001E249079070>
Diethylene glycol,OCCOCCO,1.445,<rdkit.Chem.rdchem.Mol object at 0x000001E2490790E0>
CuI,[Cu+],2.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249079150>
Phosphoric acid,O[P](O)(O)=O,1.4345,<rdkit.Chem.rdchem.Mol object at 0x000001E2490791C0>
Al2O3,O=[Al]O[Al]=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E249079230>
Toluene,Cc1ccccc1,1.693,<rdkit.Chem.rdchem.Mol object at 0x000001E2490792A0>
AOT,[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)[S]([O-])(=O)=O,1.4043,<rdkit.Chem.rdchem.Mol object at 0x000001E249079310>
ethanol–,CCO,1.349,<rdkit.Chem.rdchem.Mol object at 0x000001E249079380>
Chlorobenzene,Clc1ccccc1,1.524,<rdkit.Chem.rdchem.Mol object at 0x000001E2490793F0>
Ethyl acetate,CCOC(C)=O,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E249079460>
CuSO4·3H2O,C[C@H]([C@@H](N)C(=O)N[C@@H](C(=O)O)[C@@H]1O[C@H](n2ccc(=O)[nH]c2=O)[C@@H](O)[C@H]1O)[C@@H](O)c1ccc(O)cn1,1.4172,<rdkit.Chem.rdchem.Mol object at 0x000001E2490794D0>
Acetonitrile,CC#N,1.3328,<rdkit.Chem.rdchem.Mol object at 0x000001E249079540>
CH,C,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E2490795B0>
KTP,O[P](O)(=O)[C@@H](C(=O)c1ccc2ccccc2c1)c3cccc4ccccc34,1.6386,<rdkit.Chem.rdchem.Mol object at 0x000001E249079620>
NMP,CN1CCCC1=O,1.4271,<rdkit.Chem.rdchem.Mol object at 0x000001E249079690>
ZrO2,O=[Zr]=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249079700>
Cefpodoxime,[Na+].COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\c3csc(N)n3)C2=O)C([O-])=O,1.3354,<rdkit.Chem.rdchem.Mol object at 0x000001E249079770>
polynorbornene,C=CC1CCC(C1)C=C,1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E2490797E0>
Benzene,c1ccccc1,1.354,<rdkit.Chem.rdchem.Mol object at 0x000001E249079850>
Triethylene glycol,OCCOCCOCCO,1.5417,<rdkit.Chem.rdchem.Mol object at 0x000001E2490798C0>
TeO2,O=[Te]=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249079930>
ChCL,CCl,1.4918,<rdkit.Chem.rdchem.Mol object at 0x000001E2490799A0>
NaI,NC(=O)c1ccc[n+](c1)[C@@H]2O[C@H](CO[P](O)(=O)O[P](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n4cnc5c(N)ncnc45)[C@@H](O)[C@H]2O,1.4905,<rdkit.Chem.rdchem.Mol object at 0x000001E249079A10>
Ethanol,CCO,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249079A80>
SrO,O=[Sr],1.87,<rdkit.Chem.rdchem.Mol object at 0x000001E249079AF0>
CuCl,[Cl-].[Cu+],2.3146,<rdkit.Chem.rdchem.Mol object at 0x000001E249079B60>
PDMS,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.3127,<rdkit.Chem.rdchem.Mol object at 0x000001E249079BD0>
silica,O=[Si]=O,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249079C40>
MoS2,S=[Mo]=S,2.7915,<rdkit.Chem.rdchem.Mol object at 0x000001E249079CB0>
Mg(OH)2,[OH-].[OH-].[Mg++],1.63,<rdkit.Chem.rdchem.Mol object at 0x000001E249079D20>
SO2,O=[S]=O,1.6546,<rdkit.Chem.rdchem.Mol object at 0x000001E249079D90>
PMMA,COC(=O)[C](C)C,1.516,<rdkit.Chem.rdchem.Mol object at 0x000001E249079E00>
Ertapenem,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(=C(N2C1=O)C(O)=O)S[C@@H]3CN[C@@H](C3)C(=O)Nc4cccc(c4)C(O)=O,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249079E70>
HEMA,CC(=C)C(=O)OCCO,1.452,<rdkit.Chem.rdchem.Mol object at 0x000001E249079EE0>
Ethanol,CCO,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E249079F50>
MIBK,CC(C)CC(C)=O,1.4308,<rdkit.Chem.rdchem.Mol object at 0x000001E249079FC0>
CaBr2,[Ca++].[Br-].[Br-],1.6348,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A030>
Al2O3,O=[Al]O[Al]=O,1.62,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A0A0>
SnO2,O=[Sn]=O,1.32,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A110>
PEG 400,OCCO,1.771,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A180>
silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A1F0>
ETBE,CCOC(C)(C)C,1.0062,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A260>
CYL,N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A2D0>
TiO2,O=[Ti]=O,1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A340>
hydrogen,[H],1.4605,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A3B0>
glycine,NCC(O)=O,1.3527,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A420>
DMF,CN(C)C=O,1.4305,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A490>
Acetonitrile,CC#N,1.3284,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A500>
silica,O=[Si]=O,1.444,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A570>
Nb2O5,"[['Nb', 2.0], ['O', 5.0]]",2.152,
Pentafluoroethane,FC(F)C(F)(F)F,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A5E0>
Ethylacetate,CCOC(C)=O,1.3704,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A650>
Cyclohexane,C1CCCCC1,1.4266,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A6C0>
sugar,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.3864,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A730>
PbO–Sb2O3–B2O3,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.537,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A7A0>
GeSe2,"[['Ge', 1.0], ['Se', 2.0]]",2.2,
DMSO,C[S](C)=O,2.63,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A810>
ethanol–,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A880>
DMC,CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1.4279,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A8F0>
Quartz,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A960>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.36084,<rdkit.Chem.rdchem.Mol object at 0x000001E24907A9D0>
Acetonitrile,CC#N,1.34,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AA40>
DMF,CN(C)C=O,1.4282,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AAB0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AB20>
TiO2,O=[Ti]=O,2.8,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AB90>
Phosphate,[O-][P]([O-])([O-])=O,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AC00>
silicate,[O-][Si]([O-])([O-])[O-],1.77,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AC70>
dodecane,CCCCCCCCCCCC,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24907ACE0>
flavonoid,Oc1ccc(cc1)C2=CC(=O)c3c(O)c(O)c(O)cc3O2,1.642,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AD50>
tetrahydrofuran,C1CCOC1,1.4161,<rdkit.Chem.rdchem.Mol object at 0x000001E24907ADC0>
Ethyl acetate,CCOC(C)=O,1.4239,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AE30>
phen,c1cnc2c(c1)ccc3cccnc23,1.4312,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AEA0>
ZnO–Al2O3,"[['Al', 2.0], ['O', 3.0], ['O-', 1.0], ['Zn', 1.0]]",1.5325,
Azo,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,1.5076,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AF10>
Toluene,Cc1ccccc1,1.496,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AF80>
carbon,C,1.96,<rdkit.Chem.rdchem.Mol object at 0x000001E24907AFF0>
KH2PO4,"[['H', 2.0], ['K', 1.0], ['O', 4.0], ['P', 1.0]]",1.487,
1-propanol,CCCO,1.3634,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B060>
Tetrachloroethylene,ClC(Cl)=C(Cl)Cl,1.5053,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B0D0>
Zn0.95Ni0.05Se,"[['Ni', 0.05], ['Se', 1.0], ['Zn', 0.95]]",1.86,
Zn0.31Cd0.69S0.30Se0.70,"[['Cd', 0.69], ['S', 0.3], ['Se', 0.7], ['Zn', 0.31]]",2.59,
Methanol,CO,1.329,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B140>
carbon,C,2.67,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B1B0>
ZnO−ZnF2−B2O3glassceramics,"[['B', 2.0], ['F', 2.0], ['O', 3.0], ['O-', 1.0], ['Zn', 2.0]]",1.67,
polydimethylsiloxane,C[Si](C)=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B220>
ZnPc1,"[['Pc', 1.0], ['Zn', 1.0]]",1.406,
NHD,NC(=O)c1ccc[n+](c1)C2OC(CO[P](O)(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5C(=O)N=CNc45)C(O)C2O,1.5021,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B290>
BBIM,"[['B', 2.0], ['IM', 1.0]]",1.4733,
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.44997,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B300>
polystyrene,C=Cc1ccccc1,1.471,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B370>
CdSe,"[['Cd', 1.0], ['Se', 1.0]]",1.4,
Calix[4]arene,Oc1c2Cc3cccc(Cc4cccc(Cc5cccc(Cc1ccc2)c5O)c4O)c3O,1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B3E0>
Methylacetate,COC(C)=O,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B450>
Na2SO4,[Na+].[Na+].[O-][S]([O-])(=O)=O,1.3392,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B4C0>
Dimethylsulphoxide,C[S](C)=O,1.4785,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B530>
CdS,CO\N=C(C(=O)N[C@@H]([C@@H]1NC(=C(CS1)\C=C/c2scnc2C)C(O)=O)C(O)=O)\c3csc(N)n3,2.25,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B5A0>
glycine,NCC(O)=O,1.3456,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B610>
Docosamethyldecasiloxane,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.3988,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B680>
Ethanol,CCO,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B6F0>
PFE-6,"[['FE', -6.0], ['P', 1.0]]",1.3144,
Acetone,CC(C)=O,1.3588,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B760>
polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.58,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B7D0>
Toluene,Cc1ccccc1,2.2407,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B840>
LI,[Li+],1.402,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B8B0>
ZnO–Al2O3,"[['Al', 2.0], ['O', 3.0], ['O-', 1.0], ['Zn', 1.0]]",1.5426,
TCO,CC(C)(C)OC(=O)N[C@H](C=O)C1CCCCC1,1.82,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B920>
Xylene,Cc1ccccc1C,1.497,<rdkit.Chem.rdchem.Mol object at 0x000001E24907B990>
1-Heptanol,CCCCCCCO,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BA00>
silver,[Ag],1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BA70>
Stilbene,c1ccc(cc1)C=Cc2ccccc2,1.6404,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BAE0>
TeO2,O=[Te]=O,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BB50>
NMP,CN1CCCC1=O,1.4255,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BBC0>
PVA,"[['P', 1.0], ['VA', 1.0]]",1.72,
methoxybenzene,COc1ccccc1,1.45363,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BC30>
Kaolinite,O=[Al]O[Al]=O.O=[Si]=O,1.555,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BCA0>
NPB,OB(O)c1cccc(c1)[N+]([O-])=O,1.81,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BD10>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.4,
NH4NO3,O=[N+]([O-])[O-].[NH4+],1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BD80>
Ethylbenzene,CCc1ccccc1,1.4959,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BDF0>
Silicate,[O-][Si]([O-])([O-])[O-],1.585,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BE60>
Cyclohexane,C1CCCCC1,1.4318,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BED0>
SiO2,O=[Si]=O,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E24907BF40>
Window pane,CCN(CC)C(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34,1.52048,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C040>
Sulfate,[O-][S]([O-])(=O)=O,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C0B0>
Tb3Ga5O12,"[['Ga', 5.0], ['O', 12.0], ['Tb', 3.0]]",1.92,
Methyl ethanoate,COC(C)=O,1.3567,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C120>
CsCl,[Cl-].[Cs+],2.07,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C190>
Polypropylene,CC=C,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C200>
TiO2,O=[Ti]=O,2.16,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C270>
Pentanol,CCCCCO,1.449,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C2E0>
Erythrodiol,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C350>
Cyclohexane,C1CCCCC1,1.4262,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C3C0>
CeO2,"[['Ce', 1.0], ['O', 2.0]]",2.2,
TMPTA,CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1.5078,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C430>
Digoxin,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4,1.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C4A0>
1-Hexanol,CCCCCCO,1.34,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C510>
ethanol,CCO,1.3461,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C580>
BaTiO3,"[['Ba', 1.0], ['O', 3.0], ['Ti', 1.0]]",1.518,
Ge20As20Se60,"[['As', 20.0], ['Ge', 20.0], ['Se', 60.0]]",2.52,
NaNO3,"[['N', 1.0], ['Na', 1.0], ['O', 3.0]]",1.3911,
glycine,NCC(O)=O,1.3338,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C5F0>
Ethylene glycol,OCCO,1.435,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C660>
MMT,[Mn].C[c-]1cccc1.[C-]#[O+].[C-]#[O+].[C-]#[O+],1.55,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C6D0>
Poly-HEMA,CC(=C)C(=O)OCCO,1.515,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C740>
Alcohol,CCO,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C7B0>
Butyric acid,CCCC(O)=O,1.3976,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C820>
Terphenyl,c1ccc(cc1)c2ccccc2c3ccccc3,1.584,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C890>
quartz,O=[Si]=O,1.54392,<rdkit.Chem.rdchem.Mol object at 0x000001E24907C900>
